genotype,elevation,Treatment,Tmin,tray,column,row,cell,cohort,plantID,label,freezing_date,freezing_OD,Germinated,Final_status,day_until_germination,day_of_death
200_1,3447,TempC,-5.7,8,12,J,12J,2,f_seed1520,f_seed1520_8_12J,10/20/22,293,1,1,6,92
200_1,3447,TempC,-5.7,8,12,J,12J,2,f_seed1520A,f_seed1520A_8_12J,10/20/22,293,0,0,92,NA
270_3,2553,TempC,-5.7,8,13,A,13A,2,f_seed1521,f_seed1521_8_13A,10/20/22,293,1,1,18,92
270_3,2553,TempC,-5.7,8,13,A,13A,2,f_seed1521A,f_seed1521A_8_13A,10/20/22,293,0,0,92,NA
202_1,3368,TempC,-5.7,8,13,B,13B,2,f_seed1522,f_seed1522_8_13B,10/20/22,293,0,0,92,NA
202_1,3368,TempC,-5.7,8,13,B,13B,2,f_seed1522A,f_seed1522A_8_13B,10/20/22,293,0,0,92,NA
47_1,2955,TempC,-5.7,8,13,C,13C,2,f_seed1523,f_seed1523_8_13C,10/20/22,293,1,1,6,92
47_1,2955,TempC,-5.7,8,13,C,13C,2,f_seed1523A,f_seed1523A_8_13C,10/20/22,293,1,1,9,92
273_19,2710,TempC,-5.7,8,13,D,13D,2,f_seed1524,f_seed1524_8_13D,10/20/22,293,0,0,92,NA
273_19,2710,TempC,-5.7,8,13,D,13D,2,f_seed1524A,f_seed1524A_8_13D,10/20/22,293,0,0,92,NA
297B_7,3431,TempC,-5.7,8,13,E,13E,2,f_seed1525,f_seed1525_8_13E,10/20/22,293,1,1,11,92
297B_7,3431,TempC,-5.7,8,13,E,13E,2,f_seed1525A,f_seed1525A_8_13E,10/20/22,293,1,1,11,92
283_10,2890,TempC,-5.7,8,13,F,13F,2,f_seed1526,f_seed1526_8_13F,10/20/22,293,0,0,92,NA
283_10,2890,TempC,-5.7,8,13,F,13F,2,f_seed1526A,f_seed1526A_8_13F,10/20/22,293,0,0,92,NA
255_13,3342,TempC,-5.7,8,13,G,13G,2,f_seed1527,f_seed1527_8_13G,10/20/22,293,0,0,92,NA
255_13,3342,TempC,-5.7,8,13,G,13G,2,f_seed1527A,f_seed1527A_8_13G,10/20/22,293,0,0,92,NA
257_2,2754,TempC,-5.7,8,13,H,13H,2,f_seed1528,f_seed1528_8_13H,10/20/22,293,0,0,92,NA
257_2,2754,TempC,-5.7,8,13,H,13H,2,f_seed1528A,f_seed1528A_8_13H,10/20/22,293,0,0,92,NA
213_1,2790,TempC,-5.7,8,13,I,13I,2,f_seed1529,f_seed1529_8_13I,10/20/22,293,1,1,6,92
213_1,2790,TempC,-5.7,8,13,I,13I,2,f_seed1529A,f_seed1529A_8_13I,10/20/22,293,1,1,6,92
250_14,3133,TempC,-5.7,8,13,J,13J,2,f_seed1530,f_seed1530_8_13J,10/20/22,293,1,1,18,92
250_14,3133,TempC,-5.7,8,13,J,13J,2,f_seed1530A,f_seed1530A_8_13J,10/20/22,293,0,0,92,NA
214_7,2694,TempC,-5.7,8,14,A,14A,2,f_seed1531,f_seed1531_8_14A,10/20/22,293,1,1,6,92
214_7,2694,TempC,-5.7,8,14,A,14A,2,f_seed1531A,f_seed1531A_8_14A,10/20/22,293,0,0,92,NA
273_37,2710,TempC,-5.7,8,14,B,14B,2,f_seed1532,f_seed1532_8_14B,10/20/22,293,1,1,6,92
273_37,2710,TempC,-5.7,8,14,B,14B,2,f_seed1532A,f_seed1532A_8_14B,10/20/22,293,0,0,92,NA
91_2,2910,TempC,-5.7,8,14,C,14C,2,f_seed1533,f_seed1533_8_14C,10/20/22,293,1,1,9,92
91_2,2910,TempC,-5.7,8,14,C,14C,2,f_seed1533A,f_seed1533A_8_14C,10/20/22,293,0,0,92,NA
1_3,2989,TempC,-5.7,8,14,D,14D,2,f_seed1534,f_seed1534_8_14D,10/20/22,293,1,1,6,92
1_3,2989,TempC,-5.7,8,14,D,14D,2,f_seed1534A,f_seed1534A_8_14D,10/20/22,293,0,0,92,NA
304_14,3673,TempC,-5.7,8,14,E,14E,2,f_seed1535,f_seed1535_8_14E,10/20/22,293,1,1,18,27
304_14,3673,TempC,-5.7,8,14,E,14E,2,f_seed1535A,f_seed1535A_8_14E,10/20/22,293,0,0,92,NA
174_2,3252,TempC,-5.7,8,14,F,14F,2,f_seed1536,f_seed1536_8_14F,10/20/22,293,1,1,9,92
174_2,3252,TempC,-5.7,8,14,F,14F,2,f_seed1536A,f_seed1536A_8_14F,10/20/22,293,1,1,9,92
107_4,3091,TempC,-5.7,8,14,G,14G,2,f_seed1537,f_seed1537_8_14G,10/20/22,293,1,1,6,92
107_4,3091,TempC,-5.7,8,14,G,14G,2,f_seed1537A,f_seed1537A_8_14G,10/20/22,293,1,1,6,92
200_1,3447,TempC,-5.7,8,14,H,14H,2,f_seed1538,f_seed1538_8_14H,10/20/22,293,1,1,6,92
200_1,3447,TempC,-5.7,8,14,H,14H,2,f_seed1538A,f_seed1538A_8_14H,10/20/22,293,0,0,92,NA
302_1,3511,TempC,-5.7,8,14,I,14I,2,f_seed1539,f_seed1539_8_14I,10/20/22,293,0,0,92,NA
302_1,3511,TempC,-5.7,8,14,I,14I,2,f_seed1539A,f_seed1539A_8_14I,10/20/22,293,0,0,92,NA
273_50,2710,TempC,-5.7,8,14,J,14J,2,f_seed1540,f_seed1540_8_14J,10/20/22,293,1,1,6,92
273_50,2710,TempC,-5.7,8,14,J,14J,2,f_seed1540A,f_seed1540A_8_14J,10/20/22,293,0,0,92,NA
212_13,3131,TempC,-5.7,8,15,B,15B,2,f_seed1542,f_seed1542_8_15B,10/20/22,293,1,1,6,92
212_13,3131,TempC,-5.7,8,15,B,15B,2,f_seed1542A,f_seed1542A_8_15B,10/20/22,293,0,0,92,NA
68_2,2904,TempC,-5.7,8,15,C,15C,2,f_seed1543,f_seed1543_8_15C,10/20/22,293,0,0,92,NA
68_2,2904,TempC,-5.7,8,15,C,15C,2,f_seed1543A,f_seed1543A_8_15C,10/20/22,293,0,0,92,NA
255_7,3342,TempC,-5.7,8,15,D,15D,2,f_seed1544,f_seed1544_8_15D,10/20/22,293,0,0,92,NA
255_7,3342,TempC,-5.7,8,15,D,15D,2,f_seed1544A,f_seed1544A_8_15D,10/20/22,293,0,0,92,NA
47_1,2955,TempC,-5.7,8,15,E,15E,2,f_seed1545,f_seed1545_8_15E,10/20/22,293,1,1,6,92
47_1,2955,TempC,-5.7,8,15,E,15E,2,f_seed1545A,f_seed1545A_8_15E,10/20/22,293,1,1,6,92
323_11,2734,TempC,-5.7,8,15,F,15F,2,f_seed1546,f_seed1546_8_15F,10/20/22,293,1,1,6,92
323_11,2734,TempC,-5.7,8,15,F,15F,2,f_seed1546A,f_seed1546A_8_15F,10/20/22,293,1,1,6,92
86_2,2880,TempC,-5.7,8,15,G,15G,2,f_seed1547,f_seed1547_8_15G,10/20/22,293,0,0,92,NA
86_2,2880,TempC,-5.7,8,15,G,15G,2,f_seed1547A,f_seed1547A_8_15G,10/20/22,293,0,0,92,NA
328_5,3660,TempC,-5.7,8,15,H,15H,2,f_seed1548,f_seed1548_8_15H,10/20/22,293,0,0,92,NA
328_5,3660,TempC,-5.7,8,15,H,15H,2,f_seed1548A,f_seed1548A_8_15H,10/20/22,293,0,0,92,NA
305_6,3604,TempC,-5.7,8,15,I,15I,2,f_seed1549,f_seed1549_8_15I,10/20/22,293,1,1,9,92
305_6,3604,TempC,-5.7,8,15,I,15I,2,f_seed1549A,f_seed1549A_8_15I,10/20/22,293,0,0,92,NA
255_7,3342,TempC,-5.7,8,15,J,15J,2,f_seed1550,f_seed1550_8_15J,10/20/22,293,0,0,92,NA
255_7,3342,TempC,-5.7,8,15,J,15J,2,f_seed1550A,f_seed1550A_8_15J,10/20/22,293,0,0,92,NA
270_26,2553,TempC,-5.7,8,16,A,16A,2,f_seed1551,f_seed1551_8_16A,10/20/22,293,1,1,11,92
270_26,2553,TempC,-5.7,8,16,A,16A,2,f_seed1551A,f_seed1551A_8_16A,10/20/22,293,0,0,92,NA
301_8,3494,TempC,-5.7,8,16,B,16B,2,f_seed1552,f_seed1552_8_16B,10/20/22,293,1,1,6,92
301_8,3494,TempC,-5.7,8,16,B,16B,2,f_seed1552A,f_seed1552A_8_16B,10/20/22,293,1,1,6,92
162_2,3055,TempC,-5.7,8,16,C,16C,2,f_seed1553,f_seed1553_8_16C,10/20/22,293,1,1,6,92
162_2,3055,TempC,-5.7,8,16,C,16C,2,f_seed1553A,f_seed1553A_8_16C,10/20/22,293,1,1,6,92
303_8,3570,TempC,-5.7,8,16,D,16D,2,f_seed1554,f_seed1554_8_16D,10/20/22,293,0,0,92,NA
303_8,3570,TempC,-5.7,8,16,D,16D,2,f_seed1554A,f_seed1554A_8_16D,10/20/22,293,0,0,92,NA
255_13,3342,TempC,-5.7,8,16,E,16E,2,f_seed1555,f_seed1555_8_16E,10/20/22,293,1,1,9,92
255_13,3342,TempC,-5.7,8,16,E,16E,2,f_seed1555A,f_seed1555A_8_16E,10/20/22,293,0,0,92,NA
250_14,3133,TempC,-5.7,8,16,F,16F,2,f_seed1556,f_seed1556_8_16F,10/20/22,293,0,0,92,NA
250_14,3133,TempC,-5.7,8,16,F,16F,2,f_seed1556A,f_seed1556A_8_16F,10/20/22,293,0,0,92,NA
255_39,3342,TempC,-5.7,8,16,H,16H,2,f_seed1558,f_seed1558_8_16H,10/20/22,293,1,1,13,92
255_39,3342,TempC,-5.7,8,16,H,16H,2,f_seed1558A,f_seed1558A_8_16H,10/20/22,293,0,0,92,NA
210_3,3161,TempC,-5.7,8,16,I,16I,2,f_seed1559,f_seed1559_8_16I,10/20/22,293,0,0,92,NA
210_3,3161,TempC,-5.7,8,16,I,16I,2,f_seed1559A,f_seed1559A_8_16I,10/20/22,293,0,0,92,NA
202_1,3368,TempC,-5.7,8,16,J,16J,2,f_seed1560,f_seed1560_8_16J,10/20/22,293,0,0,92,NA
202_1,3368,TempC,-5.7,8,16,J,16J,2,f_seed1560A,f_seed1560A_8_16J,10/20/22,293,0,0,92,NA
283_14,2890,TempC,-5.7,8,17,A,17A,2,f_seed1561,f_seed1561_8_17A,10/20/22,293,1,1,6,92
283_14,2890,TempC,-5.7,8,17,A,17A,2,f_seed1561A,f_seed1561A_8_17A,10/20/22,293,1,1,11,92
255_17,3342,TempC,-5.7,8,17,B,17B,2,f_seed1562,f_seed1562_8_17B,10/20/22,293,0,0,92,NA
255_17,3342,TempC,-5.7,8,17,B,17B,2,f_seed1562A,f_seed1562A_8_17B,10/20/22,293,0,0,92,NA
93_4,2911,TempC,-5.7,8,17,C,17C,2,f_seed1563,f_seed1563_8_17C,10/20/22,293,1,1,18,92
